DAYS,AAPL,SPX,VIX,SPGSCITR,BNDGLB,EEM,RETURN
1131,9.0257,1261.81,16.99,6847.8,247.56,32.3,-0.031878493
1135,9.0543,1262.07,17.72,6820.7,247.77,31.4433,0.003168729
1136,9.0214,1256.58,18.26,6996.99,247.87,31.1,-0.003633633
1137,9.0486,1258.57,17.36,6788.12,247.55,30.8833,0.003015053
1138,9.19,1272.88,15.5,6898.36,247.5,32.1967,0.015626727
1143,8.7457,1259.84,18.66,6958.91,247.75,30.7167,-0.048346028
1144,8.5386,1270.09,16.44,6895.81,247.21,31.2333,-0.023680209
1145,8.8814,1285.71,14.52,6849.07,246.99,31.8733,0.040147097
1146,8.8086,1288.22,14.32,7007.92,248.86,32.2,-0.008196906
1149,8.5714,1265.29,16.65,7001.72,248.59,30.8333,-0.026928229
1150,8.5319,1263.85,17.34,6951.48,247.77,30.6067,-0.004608349
1151,8.3664,1256.15,17.8,6847.32,247.54,29.9333,-0.019397789
1152,8.68,1257.93,18.35,6782.16,247.45,29.4,0.037483266
1153,8.4629,1252.3,18.12,6863.59,247.8,29.0167,-0.025011521
1156,8.1429,1236.4,20.96,6783.48,247.62,27.9367,-0.037812098
1157,8.3329,1223.69,23.81,6604.63,247.72,27.3167,0.023333211
1158,8.23,1230.04,21.46,6642.79,247.07,28.1,-0.012348642
1159,8.4829,1256.16,15.9,6735.91,246.49,29.7367,0.03072904
1160,8.2229,1251.54,17.25,6746.29,246.26,29.5667,-0.030649896
1163,8.1714,1240.14,17.83,6649.85,245.77,28.4667,-0.006262997
1164,8.21,1240.12,16.69,6628.61,245.71,28.8167,0.004723793
1165,8.2657,1252.2,15.52,6717.08,245.85,29.75,0.006784409
1166,8.5114,1245.6,15.88,6750.92,244.99,29.2167,0.02972525
1167,8.4043,1244.5,15.89,6730.77,244.85,29.1667,-0.012583124
1170,8.4271,1250.56,15.62,6800.11,244.35,29.1667,0.002712897
1171,8.2043,1239.2,16.4,6811.68,244.84,28.6167,-0.026438514
1172,8.0029,1246,15.79,6812.79,244.31,29.5133,-0.024548103
1173,8.4243,1272.87,13.03,6935.33,244.96,31.2667,0.052655912
1174,8.1814,1270.2,13.08,6975.97,246.68,31.3,-0.028833256
1177,8.2786,1280.19,13.05,6989.7,246.5,31.9933,0.011880607
1179,8.1431,1270.91,14.15,7044.23,245.31,31,-0.016367502
1180,7.9671,1274.08,13.65,7071.4,245.95,31.6333,-0.02161339
1181,7.9143,1265.48,13.97,6983.27,247.08,31.0333,-0.006627255
1184,7.8571,1267.34,14.02,6929.87,246.86,31.2833,-0.007227424
1185,7.95,1272.52,13.14,7009.71,247.21,31.4333,0.011823701
1186,7.5657,1258.6,14.49,7077.3,246.73,30.7333,-0.048339623
1187,7.4643,1242.29,17.79,7212.54,246.97,29.5167,-0.013402593
1188,7.2386,1236.2,18.05,7261.31,247.14,29.6667,-0.030237263
1191,7.4814,1234.49,18.64,7079.6,246.6,29.2,0.033542398
1192,7.5571,1236.86,17.74,6963.12,245.96,29.6067,0.010118427
1193,7.7286,1259.81,15.55,6936.04,247.03,31.4333,0.022693891
1194,8.6429,1249.13,16.21,6903.47,247.76,30.53,0.118300857
1195,8.6743,1240.29,17.4,6903.76,247.95,29.9367,0.00363304
1198,8.7743,1260.91,14.98,6979.65,247.7,31.2833,0.011528308
1199,8.8469,1268.88,14.85,6905.79,247.45,31.3667,0.008274164
1200,9.1243,1268.4,14.62,6953.15,247.74,31.2333,0.031355616
1201,9.0571,1263.2,14.94,7017.8,248.5,31.6633,-0.007364949
1202,9.37,1278.55,14.33,6946.84,249.39,32.3433,0.034547482
1205,9.7086,1276.66,14.95,7115.85,249.59,32.0333,0.036136606
1206,9.5971,1270.92,15.05,7119.29,249.47,31.5167,-0.011484663
1207,9.7371,1278.55,14.34,7223.28,250.04,31.9333,0.01458774
1208,9.9414,1280.27,14.46,7124.74,249.9,31.9,0.020981606
1209,9.7571,1279.36,14.34,7101.98,251.06,31.9667,-0.018538636
1212,9.6014,1275.77,15.23,7203.41,250.76,31.7667,-0.01595761
1213,9.2543,1271.48,15.23,7165.81,250.77,31.7667,-0.036150978
1214,9.0843,1265.95,15.2,7199.96,250.77,31.8867,-0.018369839
1215,9.1529,1271.81,14.46,7016.65,250.26,32.2133,0.00755149
1216,9.0929,1266.74,14.3,7001.02,249.78,31.8233,-0.006555299
1219,9.1343,1268.21,14.26,6886.12,249.29,31.95,0.004553003
1220,9.4929,1285.58,13.42,6866.75,250.3,32.7333,0.039258619
1221,9.7114,1295.43,12.41,6817.09,251.28,33.0533,0.023017202
1222,9.6557,1297.48,12.24,6668.62,251.41,33.1,-0.005735527
1223,9.7014,1302.3,11.64,6718.27,251.56,32.7867,0.004732956
1226,9.5086,1297.52,12.22,6797.49,252.17,32.6167,-0.01987342
1227,9.66,1298.82,12.19,6824.02,252,32.6067,0.015922428
1228,9.6157,1292.99,12.4,6728.67,251.9,32.0167,-0.004585921
1229,9.6871,1296.06,12.4,6780.28,252.04,31.93,0.007425356
1230,9.8214,1295.09,12.31,6809.4,252.03,32.02,0.013863798
1233,9.5686,1301.78,12.18,6632.73,252.22,32.3833,-0.025739711
1234,9.4971,1304.28,12.28,6583.16,252.18,32.4933,-0.007472358
1235,9.5657,1304.27,12.22,6575.81,252.68,32.6333,0.007223258
1236,9.6929,1303.82,12.31,6599.42,253.02,32.54,0.013297511
1237,9.7686,1311.01,11.96,6503.2,253.19,32.9033,0.00780984
1241,10.2114,1313.25,12.63,6480.31,252.98,33.0833,0.045328911
1242,10.0043,1300.26,13.74,6426.13,252.59,32.1333,-0.020281254
1243,10.4,1294.02,13.88,6384.04,252.64,31.7667,0.039552992
1244,10.36,1298.92,13.16,6286.28,252.65,32.0267,-0.003846154
1247,10.3571,1299.54,12.99,6183.19,252.35,31.3367,-0.000279923
1248,10.3757,1313.11,11.92,6082.88,252.55,31.8733,0.00179587
1249,10.6,1318.07,11.18,6060.64,252.73,32.35,0.021617819
1250,10.5957,1316.28,11.55,5958.91,252.78,32.0833,-0.00040566
1251,10.5857,1319.87,11.76,5930.28,252.47,32.2733,-0.000943779
1254,10.5557,1321.18,11.78,5979.27,252.31,32.6367,-0.002834012
1255,10.5386,1318.31,11.98,5863.78,253.29,32.1333,-0.001619978
1256,10.7514,1325.18,11.39,5751.97,253.43,32.7933,0.020192435
1257,10.6643,1318.03,12.25,5824.88,254.37,31.9933,-0.008101271
1258,10.4286,1314.78,12.59,5749.31,255.36,31.5867,-0.022101779
1261,10.8214,1326.37,12.12,5764.22,255.67,31.9533,0.03766565
1262,11.0871,1336.34,11.53,5768.64,255.21,32.33,0.0245532
1263,10.9157,1336.59,11.58,5863.08,255.05,32.2567,-0.015459408
1264,11.0014,1339.15,11.72,5872.48,254.6,32.5167,0.007851077
1265,10.9971,1335.85,11.98,5892.85,254.38,32.2567,-0.000390859
1268,10.6943,1331.32,12.57,5786.7,254.83,32.2033,-0.027534532
1269,10.5829,1334.11,12.24,5642.94,254.86,31.7667,-0.010416764
1270,10.7686,1350.22,11.86,5700.6,255.23,32.6167,0.017547175
1271,10.69,1353.22,11.98,5789.17,254.89,33.05,-0.007298999
1272,10.6029,1349.58,11.56,5789.77,253.52,32.9667,-0.008147802
1275,10.6614,1350.66,11.68,5857.38,253.51,32.8433,0.005517358
1276,10.5443,1353.42,11.52,5767.38,252.67,33.14,-0.010983548
1277,10.4614,1349.95,11.62,5733.77,252.36,32.9633,-0.007862068
1278,10.7514,1362.83,11.09,5735.4,252.49,33.7667,0.027720955
1279,10.7171,1365.62,10.75,5801.11,252.06,33.9667,-0.003190282
1282,10.7714,1369.05,11.09,5932.6,252.53,34.06,0.005066669
1283,10.6129,1364.05,11.73,5876.95,252.94,33.6133,-0.014714893
1284,10.6471,1365.96,11.34,5795.85,252.9,33.9433,0.003222493
1285,11.2843,1366.96,10.9,5873.68,253.07,34.0933,0.059847282
1286,11.4214,1368.6,10.63,5813.47,253.11,33.9333,0.012149624
1289,11.6371,1377.02,11.08,5776.87,252.43,33.9033,0.018885601
1290,11.5786,1377.38,10.78,5824.95,252.46,34.0967,-0.005027026
1291,11.6686,1382.22,10.66,5974.35,253.15,34.4933,0.00777296
1292,11.7414,1389.08,10.56,5898.64,254.16,34.5767,0.006238966
1293,11.4871,1377.34,10.8,5907.16,255.12,34,-0.021658405
1296,11.4886,1377.93,11.2,5730.06,255.35,33.8833,0.000130581
1297,11.5829,1377.94,11.1,5741.51,256.32,34.5333,0.008208137
1298,11.3086,1367.81,11.51,5746.83,256.91,34.1867,-0.023681461
1299,11.2829,1367.34,11.42,5729.88,256.53,34.2933,-0.002272607
1300,11.1843,1364.3,11.16,5808.39,255.12,34.4,-0.008738888
1303,11.3871,1379.78,11.16,5851.75,255.09,35.2167,0.018132561
1304,11.5014,1382.84,11.09,5810.49,256.15,35.0667,0.010037674
1305,11.7786,1385.72,10.75,5859.61,256.2,35.1567,0.024101414
1306,11.9057,1378.33,11.01,5963.91,256.35,35.2767,0.010790756
1307,11.8743,1380.9,10.79,5821.05,257.17,35.3267,-0.002637392
1310,12.05,1384.42,10.86,5759.6,256.74,35.4467,0.014796662
1311,12.1429,1393.22,10.5,5751.67,257.15,36,0.007709544
1312,12.0071,1396.57,10.31,5806.82,256.62,36.0667,-0.01118349
1313,12.23,1399.76,10.16,5667.84,256.32,35.7033,0.018564016
1314,12.2643,1401.2,10.05,5699.84,257.09,35.6633,0.002804579
1317,12.3529,1400.5,9.97,5703.62,257.23,35.5233,0.00722422
1318,12.6571,1402.81,9.9,5807.95,257.46,36.09,0.024625796
1319,12.9014,1406.09,10.14,5724.27,258.17,36.3433,0.01930142
1321,13.09,1400.95,10.73,5769.95,259.06,36.3367,0.014618569
1324,12.7914,1381.9,12.3,5836.2,259.2,35.65,-0.022811306
1325,13.1157,1386.72,11.62,5880.53,259.62,35.8567,0.025352972
1326,13.1143,1399.48,10.83,5992.34,259.49,36.4367,-0.000106742
1327,13.0943,1400.63,10.91,6058.91,260.62,36.6,-0.001525053
1328,13.0457,1396.71,11.66,6043.58,261.5,36.45,-0.003711539
1331,13.0171,1409.12,11.23,5924.57,261.48,37.21,-0.002192293
1332,13.0386,1414.76,11.27,5926.25,261.47,37.86,0.001651674
1333,12.8329,1412.9,11.33,5875.44,261.18,37.6,-0.015776234
1334,12.4343,1407.29,12.67,5867.4,260.9,37.4667,-0.031060789
1335,12.6086,1409.84,12.07,5837.63,260.22,37.3,0.014017677
1338,12.6786,1413.04,10.71,5790.66,259.92,37.3167,0.005551766
1339,12.3057,1411.56,10.65,5766.13,260.37,36.8667,-0.029411765
1340,12.7214,1413.21,10.18,5786.43,259.57,37.0667,0.033781093
1341,12.65,1425.49,9.97,5860.44,259.05,37.7,-0.00561259
1345,12.21,1422.48,10.6,5767.45,258.62,37.6033,-0.034782609
1346,12.33,1425.55,10.3,5805.28,258.85,37.3667,0.00982801
1347,12.1086,1423.53,10.26,5801.9,259,37.25,-0.017956204
1348,11.8429,1418.3,10.53,5743.94,259.33,37.1833,-0.021943082
1349,11.7429,1410.76,11.36,5734.42,258.59,37.3167,-0.008443878
1353,11.6443,1416.9,11.26,5628.49,258.85,37.6633,-0.008396563
1354,11.6457,1426.84,10.64,5592.46,258.26,38.2,0.00012023
1355,11.5529,1424.73,10.99,5610.09,257.89,38.1267,-0.007968606
1361,11.9714,1416.6,12.04,5418.28,258.54,38.38,0.036224671
1362,12.2371,1418.34,11.51,5263.6,258.75,37.85,0.022194564
1363,12.15,1409.71,12.14,5278.56,258.31,36.7433,-0.007117699
1366,12.21,1412.84,12,5269.88,258.39,37.01,0.004938272
1367,13.2243,1412.11,11.91,5246.19,258.13,36.1833,0.083071253
1368,13.8571,1414.85,11.47,5200.15,257.84,36.1,0.047851304
1369,13.6857,1423.82,10.87,5086.3,256.96,36.5567,-0.01236911
1370,13.5171,1430.73,10.15,5165.07,256.77,37.3,-0.012319428
1374,13.8714,1431.9,10.74,5070.43,257.03,37.4333,0.026211244
1375,13.5643,1430.62,10.59,5112.21,256.93,37.2767,-0.022139078
1376,12.7243,1426.37,10.85,5044.78,257.02,36.8833,-0.061927265
1377,12.6429,1430.5,10.4,5173.05,256.97,37.5467,-0.006397208
1380,12.3986,1422.95,10.77,5174.18,257.26,37.5033,-0.019323098
1381,12.2429,1427.99,10.34,5332.18,257.16,38.3567,-0.012557869
1382,12.3857,1440.13,9.89,5329.35,256.95,38.69,0.011663903
1383,12.3214,1423.9,11.22,5256.84,256.41,37.5,-0.005191471
1384,12.1971,1422.18,11.13,5328.94,255.94,37.73,-0.010088139
1387,12.2771,1420.62,11.45,5213.92,255.77,37.23,0.006558936
1388,12.2214,1428.82,10.96,5413.69,256.11,37.8067,-0.004536902
1389,12.2471,1438.24,10.42,5498.77,256.9,38.1,0.002102869
1390,12.1057,1445.94,10.31,5439.2,257.04,38.5667,-0.01154559
1391,12.1071,1448.39,10.08,5506.65,257.01,38.45,0.000115648
1394,11.9914,1446.99,10.55,5507.82,257.45,38.4867,-0.009556376
1395,12.0214,1448,10.65,5510.27,257.9,38.8667,0.002501793
1397,12.3114,1448.31,10.44,5566.91,258.25,38.51,0.024123646
1398,11.8957,1438.06,11.1,5594.93,257.53,38.05,-0.033765453
1401,12.1257,1433.37,11.61,5432.66,257.24,37.79,0.019334718
1402,12.1,1444.26,10.34,5542.72,257.32,38.39,-0.002119465
1403,12.1857,1455.3,10.23,5462.37,258.67,39.2167,0.007082645
1404,12.1729,1456.81,10.22,5478.05,259.33,39.24,-0.001050412
1405,12.1186,1455.54,10.02,5572.13,259.44,39.33,-0.004460728
1409,12.2714,1459.68,10.24,5511.43,259.59,39.4333,0.012608717
1410,12.7429,1457.63,10.2,5613.47,259.33,39.5433,0.038422674
1411,12.7871,1456.38,10.18,5709.14,258.83,39.5,0.003468598
1412,12.7243,1451.19,10.58,5750.7,259.61,39.1667,-0.0049112
1415,12.6643,1449.37,11.15,5764.96,260.33,39.15,-0.004715387
1416,11.99,1399.04,18.31,5744.31,261.97,35.9667,-0.053244159
1417,12.0871,1406.82,15.42,5735.06,261.59,36.5833,0.008098415
1418,12.4371,1403.17,15.82,5736.12,261.69,36.3367,0.028956491
1419,12.2014,1387.17,18.61,5699.73,262.1,35.9867,-0.018951363
1422,12.3314,1374.12,19.63,5597.03,262.2,35.0967,0.010654515
1423,12.5986,1395.41,15.96,5651.05,262.14,36.62,0.021668262
1424,12.5314,1391.97,15.24,5727.79,262.48,36.3667,-0.005333926
1425,12.5714,1401.89,14.29,5727.01,262.23,37.26,0.003191982
1426,12.5671,1402.85,14.09,5626.12,261.29,37.3967,-0.000342046
1429,12.8386,1406.6,13.99,5572.56,261.98,37.5933,0.02160403
1430,12.6286,1377.95,18.13,5543.01,262.75,36.3667,-0.016356924
1431,12.8571,1387.17,17.27,5557.14,262.77,36.79,0.01809385
1432,12.7957,1392.28,16.43,5538.53,262.46,37.09,-0.004775571
1436,13.0186,1402.06,14.59,5529.04,262.33,37.6,0.017419915
1437,13.0686,1410.94,13.27,5511.93,262.64,37.7833,0.003840659
1438,13.41,1435.04,12.19,5539.13,262.93,38.96,0.026123686
1439,13.4229,1434.54,12.93,5669.51,262.49,38.7933,0.000961969
1440,13.36,1436.11,12.95,5678.83,261.95,39.01,-0.004686022
1443,13.6929,1437.5,13.16,5730.9,262.25,38.8767,0.024917665
1444,13.6371,1428.61,13.48,5740.87,262.06,38.7767,-0.004075105
1445,13.32,1417.23,14.98,5814.75,262.32,38.1633,-0.023252744
1446,13.3929,1422.53,15.14,5920.18,261.81,38.84,0.005472973
1447,13.2729,1420.86,14.64,5920.55,261.61,38.8333,-0.008959971
1450,13.3786,1424.55,14.53,5910.96,261.94,39.15,0.007963595
1451,13.5,1437.77,13.46,5850.53,261.51,39.7,0.009074193
1452,13.4671,1439.37,13.24,5897.11,261.7,39.9967,-0.002437037
1453,13.5257,1443.76,13.23,5908.63,261.7,40.1,0.004351345
1457,13.3786,1444.61,13.14,5791.85,260.84,40.2567,-0.010875592
1458,13.4643,1448.39,12.68,5859.31,261.29,40.4467,0.006405752
1459,13.2271,1438.87,13.49,5864.7,261.23,40.0733,-0.017616957
1460,13.17,1447.8,12.71,5928.09,261.36,40.7433,-0.004316895
1461,12.8914,1452.85,12.2,5932.54,261.02,40.99,-0.021154138
1464,13.0614,1468.47,11.98,5860.97,261.37,41.45,0.013187086
1465,12.9071,1471.48,12.14,5804.44,262.14,41.2067,-0.011813435
1466,12.9143,1472.5,12.42,5797.82,262.79,40.8933,0.000557833
1467,12.8957,1470.73,12.54,5763.09,262.73,40.57,-0.001440264
1468,12.9957,1484.35,12.07,5805.56,262.59,41.0533,0.007754523
1471,13.3586,1480.93,13.04,5909.19,262.88,40.8367,0.027924621
1472,13.32,1480.41,13.12,5834.87,263.41,40.8967,-0.002889524
1473,13.6211,1495.42,13.21,5925.19,263.28,41.3467,0.022605105
1474,14.12,1494.25,12.79,5859.81,262.47,41.28,0.036626998
1475,14.2743,1494.07,12.45,5941.95,262.36,41.0867,0.010927762
1478,14.2571,1482.37,14.22,5904.26,263.41,40.28,-0.001204963
1479,14.21,1486.3,13.51,5861.61,263.18,40.44,-0.003303617
1480,14.3414,1495.92,13.08,5815.02,262.9,41.2433,0.009247009
1481,14.3429,1502.39,13.09,5825.71,262.48,41.61,0.000104592
1482,14.4014,1505.62,12.91,5798.5,262.85,41.5767,0.004078673
1485,14.8457,1509.48,13.15,5741.67,263.16,41.8467,0.030851167
1486,15.0086,1507.72,13.21,5755.21,263.1,41.3033,0.010972874
1487,15.2686,1512.58,12.88,5723.33,262.81,41.97,0.017323401
1488,15.3343,1491.47,13.6,5737.55,262.71,40.9433,0.004302949
1489,15.5343,1505.85,12.95,5815.94,262.5,41.9833,0.013042656
1492,15.6229,1503.15,13.96,5787.63,262.47,41.5667,0.005703508
1493,15.36,1501.19,14.01,5838.53,262.41,41.6267,-0.016827862
1494,15.3343,1514.14,13.5,5805.95,262.38,42.22,-0.001673177
1495,15.6343,1512.75,13.51,5899.52,261.5,42.05,0.019563984
1496,15.7171,1522.75,12.76,5885.34,261.12,42.2833,0.005296048
1499,15.9971,1525.1,13.3,5953.02,261.15,42.34,0.017814991
1500,16.22,1524.12,13.06,5854.82,260.88,42.3667,0.013933775
1501,16.1271,1522.28,13.24,5869.58,260.77,42.3,-0.005727497
1502,15.8129,1507.51,14.08,5816.36,260.67,41.2833,-0.019482734
1503,16.2314,1515.73,13.34,5869.57,260.41,41.9167,0.026465734
1507,16.3357,1518.11,13.53,5745.72,260.47,41.7733,0.006425817
1508,16.9671,1530.23,12.83,5774.07,260.26,42.1967,0.038651542
1509,17.313,1530.62,13.05,5812.55,260.18,42.2667,0.020386513
1510,16.9143,1536.34,12.78,5876.4,259.55,43.3767,-0.023028938
1513,17.3329,1539.18,13.29,5971.27,260.12,43.1833,0.02474829
1514,17.5243,1530.95,13.63,5936.99,259.71,43.0333,0.011042584
1515,17.6629,1517.38,14.87,5932.52,259.85,41.95,0.007909018
1516,17.7241,1490.72,17.06,5951.4,258.29,41.3033,0.00346489
1517,17.7843,1507.67,14.84,5800.39,257.71,42.0333,0.003396505
1520,17.17,1509.12,14.71,5890.37,257.6,42.3933,-0.034541703
1521,17.1971,1493,16.67,5854.29,256.33,41.68,0.001578334
1522,16.7857,1515.67,14.73,5920.02,256.55,42.49,-0.023922638
1523,16.9643,1522.97,13.64,6029.07,256.39,43.1567,0.010640009
1524,17.2143,1532.91,13.94,6067.98,257.01,44.14,0.01473683
1527,17.87,1531.05,13.42,6100.05,257.41,44.18,0.038090425
1528,17.6657,1533.7,12.85,6043.67,258.15,44.23,-0.011432569
1529,17.3643,1512.84,14.67,6010.87,257.72,43.8533,-0.017061311
1530,17.7,1522.19,14.21,5993.98,257.18,44.4,0.019332769
1531,17.5714,1502.56,15.75,5990.23,257.52,43.8133,-0.007265537
1534,17.4771,1497.74,16.65,5981.6,258.36,43.48,-0.005366675
1535,17.0929,1492.89,18.89,5899.33,258.32,43.1,-0.021983052
1536,17.4129,1506.34,15.53,5950.72,258.76,43.7,0.018721223
1537,17.2229,1505.71,15.54,5954.4,258.34,43.7233,-0.010911451
1538,17.4343,1503.35,16.23,5999.78,259.14,43.8833,0.012274356
1541,17.3229,1519.43,15.4,6037.42,260.21,44.7667,-0.006389703
1542,18.1671,1524.87,14.92,6050.78,259.64,45.1233,0.04873318
1544,18.9643,1525.4,15.48,6100.52,258.47,45.3233,0.043881522
1545,18.9,1530.44,14.72,6146.59,258,46.1,-0.003390581
1548,18.6186,1531.85,15.16,6134.82,257.98,46.5467,-0.014888889
1549,18.9071,1510.12,17.57,6189.29,260.1,45.6267,0.015495257
1550,18.9129,1518.76,16.64,6174.24,260.02,46.0067,0.000306763
1551,19.1528,1547.7,15.54,6180.77,259.47,47.0167,0.012684464
1552,19.6757,1552.5,15.15,6239.39,259.61,47.5833,0.027301491
1555,19.7286,1549.52,15.59,6175.26,260.35,47.1067,0.002688596
1556,19.8443,1549.37,15.63,6142.07,259.96,47.0967,0.005864582
1557,19.7314,1546.17,16,6246.84,260.86,46.52,-0.005689291
1558,20,1553.08,15.23,6307.11,260.73,46.9667,0.01361282
1559,20.5357,1534.1,16.95,6288.57,261.71,46.66,0.026785
1562,20.5286,1541.57,16.81,6197.95,261.65,48.01,-0.000345739
1563,19.27,1511.04,18.55,6127.28,261.9,46.3667,-0.061309588
1564,19.6086,1518.09,18.1,6203.12,261.99,46.6333,0.017571354
1565,20.8571,1482.66,20.74,6163.34,263.13,44.3967,0.063671042
1566,20.55,1458.95,24.17,6251.94,262.95,43.6833,-0.014724003
1569,20.2043,1473.91,20.87,6258.63,262.74,45.1133,-0.016822384
1570,18.8229,1455.27,23.52,6332.53,263.11,44.19,-0.068371584
1571,19.2857,1465.81,23.67,6247.5,263.13,44.0167,0.024587072
1572,19.4986,1472.2,21.22,6247.38,263.15,44.5033,0.011039267
1573,18.8357,1433.06,25.16,6178.96,264.25,42.5833,-0.033997313
1576,19.3214,1467.67,22.94,6008.36,264.14,43.3433,0.02578614
1577,19.29,1476.71,21.56,6028.77,263.88,43.6667,-0.001625141
1578,19.1443,1497.49,21.45,6016.48,262.89,45.1333,-0.007553136
1579,18.0557,1453.09,26.48,5994.09,263.24,43.2667,-0.056862878
1580,17.8571,1453.64,28.3,5992.31,263.53,42.5167,-0.010999297
1583,18.2557,1452.92,26.57,6008.49,263.3,42.9367,0.022321654
1584,17.7186,1426.54,27.68,6029.26,263.63,41.8267,-0.029420948
1585,17.1286,1406.7,30.67,6077.24,263.51,40.1833,-0.033298342
1586,16.7214,1411.27,30.83,5894.5,264.95,39.5,-0.023773105
1587,17.4371,1445.94,29.99,5982.31,265.15,40.75,0.04280144
1590,17.46,1445.55,26.33,5883.55,265.21,40.8333,0.001313292
1591,18.2243,1447.12,25.25,5816.44,265.89,40.6833,0.043774341
1592,18.93,1464.07,22.89,5818.98,265.31,42.4333,0.038723024
1593,18.7243,1462.5,22.62,5874.71,265.43,42.65,-0.01086635
1597,18.8929,1466.79,22.72,5956.2,266.15,43.8667,0.009004342
1598,18.1171,1432.36,26.3,5946.19,266.99,42.0833,-0.041063045
1599,19.1543,1463.76,23.81,6029.69,266.68,43.75,0.057249781
1600,19.4643,1457.64,25.06,6038.59,266.94,43.5267,0.016184355
1601,19.7829,1473.99,23.38,6067.4,266.43,44.65,0.016368428
1605,20.5943,1489.42,22.78,6143.62,266.15,45.4033,0.04101522
1606,19.5371,1472.29,24.58,6175.92,267.66,44.7167,-0.051334593
1607,19.2871,1478.55,23.99,6205.51,267.57,45.0667,-0.012796167
1608,18.8243,1453.55,26.23,6221.68,269.69,44.05,-0.023995313
1611,19.53,1451.7,27.38,6289.68,270.47,44.0833,0.037488778
1612,19.3557,1471.49,25.27,6360.06,269.82,44.9733,-0.008924731
1613,19.55,1471.56,24.96,6461.99,269.45,45.1333,0.010038387
1614,19.6,1483.95,24.76,6449.26,268.43,45.6333,0.002557545
1618,19.7729,1476.65,26.48,6520.56,268.76,45.4333,0.008821429
1619,20.1314,1519.78,20.35,6559.76,268.88,47.6333,0.018130876
1620,20.11,1529.03,20.03,6596.99,268.7,47.85,-0.001063016
1621,20.0443,1518.75,20.45,6651.07,268.06,47.7,-0.003267031
1622,20.5929,1525.75,19,6663.55,268.26,48.3333,0.027369377
1625,21.1829,1517.73,19.37,6659.34,268.56,48.9333,0.028650651
1626,21.8829,1517.21,18.6,6579.4,268.63,48.75,0.033045523
1627,21.8243,1525.42,17.63,6606.91,268.53,49.4,-0.00267789
1628,22.0714,1531.38,17,6752.73,269.17,50.1333,0.011322242
1629,21.9243,1526.75,18,6687.84,269.76,49.8167,-0.006664734
1632,22.3341,1547.04,17.84,6623.77,269.83,51.3833,0.018691589
1633,22.6357,1546.63,18.49,6590.28,269.89,51.7333,0.013504014
1634,22.56,1539.59,18.8,6590.46,269.67,50.1667,-0.003344275
1635,22.32,1542.84,18.44,6659.97,270.09,50.6667,-0.010638298
1636,23.0643,1557.59,16.91,6630.31,269,52.3567,0.033346774
1639,23.9871,1552.58,17.46,6465.88,268.6,51.8,0.040009885
1640,23.98,1565.15,16.12,6532.6,268.93,52.6067,-0.000295992
1641,23.8271,1562.47,16.67,6610.84,269.06,52.6767,-0.006376147
1642,23.1757,1554.41,18.88,6709.82,269.11,52.2133,-0.027338619
1643,23.8934,1561.8,17.73,6721.51,268.7,53.1667,0.030967781
1646,23.8543,1548.71,19.25,6858.16,269.01,52.5167,-0.001636435
1647,24.2257,1538.53,20.02,6912.8,269.18,51.5433,0.01556952
1648,24.6786,1541.24,18.54,6893.2,270.46,52.7333,0.018695022
1649,24.7857,1540.08,18.5,6990.18,271.44,53,0.004339792
1650,24.3457,1500.63,22.96,6936.39,272.7,50.7333,-0.017752172
1653,24.9086,1506.33,21.64,6874.36,272.61,51.1,0.023121126
1654,26.5943,1519.59,20.41,6826.94,272.86,52.5167,0.067675421
1655,26.5614,1515.88,20.8,6897.06,273.83,52.1733,-0.001237107
1656,26.1114,1514.4,21.17,7078.46,273.74,52.8367,-0.016941878
1657,26.3857,1535.28,19.56,7159.56,273.54,54.3333,0.01050499
1660,26.4414,1540.98,19.87,7272.86,272.83,55.5833,0.002110992
1661,26.7143,1531.02,21.07,7114.9,273.74,54.5333,0.010320936
1662,27.1357,1549.38,18.53,7330.34,272.92,55.73,0.015774323
1663,26.7771,1508.44,23.21,7271.76,273.76,53.48,-0.013215064
1664,26.8386,1509.65,23.01,7397.87,274.63,53.7833,0.002296739
1667,26.5971,1502.17,24.31,7291.17,274.16,51.9133,-0.008998234
1668,27.3986,1520.27,21.39,7447.25,274.02,53.8833,0.030134864
1669,26.6143,1475.62,26.49,7412.85,274.79,52.1667,-0.02862555
1670,25.0666,1474.77,26.16,7377.98,275.37,52.4333,-0.058152948
1671,23.6243,1453.7,28.5,7412.96,276.33,51.2,-0.057538717
1674,21.9657,1439.18,31.09,7310.3,276.17,48.3667,-0.070207371
1675,24.28,1481.05,24.1,7136.56,275.96,51.7833,0.10535972
1676,23.73,1470.58,25.94,7282.69,275.71,51.8333,-0.022652389
1677,23.4714,1451.15,28.06,7219.41,276.51,50.64,-0.010897598
1678,23.77,1458.74,25.49,7311.32,276.7,51.2667,0.012721866
1681,23.4214,1433.27,26.01,7313.39,277.5,48.9033,-0.014665545
1682,24.1214,1439.7,24.88,7488.79,277.57,50.2467,0.029887197
1683,24.0657,1416.77,26.84,7459.22,278.72,47.7167,-0.002309153
1685,24.5057,1440.7,25.61,7539.98,279.05,49.1267,0.018283283
1688,24.6488,1407.22,28.91,7517.02,280.72,47.1767,0.005839458
1689,24.9729,1428.23,26.28,7348.82,279.54,48.9833,0.013148713
